2024-07-12T20:24:34+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:35+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:36+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:37+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:38+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:39+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:40+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:41+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:42+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:43+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:44+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:45+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:46+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:47+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:48+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:49+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:50+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:51+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:52+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:53+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:54+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:55+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:56+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:57+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:58+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:24:59+00:00,usd_mxn,17.62,17.63,0.06
