2024-07-12T20:29:00+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:01+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:02+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:03+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:04+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:05+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:06+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:07+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:08+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:09+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:10+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:11+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:12+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:13+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:14+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:15+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:16+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:17+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:18+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:19+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:20+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:21+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:22+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:23+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:24+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:25+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:26+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:27+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:28+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:29+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:30+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:31+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:32+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:33+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:34+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:35+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:36+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:37+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:38+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:39+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:40+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:41+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:42+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:43+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:44+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:45+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:46+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:47+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:48+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:49+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:50+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:51+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:52+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:53+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:54+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:55+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:56+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:57+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:58+00:00,usd_mxn,17.62,17.63,0.06
2024-07-12T20:29:59+00:00,usd_mxn,17.62,17.63,0.06
